name,datetime,tempmax,tempmin,temp,feelslike,precip,windspeed,winddir,sealevelpressure,cloudcover,season
cairo,2024-04-28,30.0,18.0,23.0,22.6,,25.9,354.8,1012.5,27.1,Spring
cairo,2024-04-29,28.0,18.0,22.5,22.3,,24.1,358.5,1012.3,16.4,Spring
cairo,2024-04-30,28.0,18.0,22.1,22.0,,24.1,334.3,1011.3,37.9,Spring
cairo,2024-05-01,30.0,19.0,23.7,23.5,,20.5,327.0,1010.7,35.4,Spring
cairo,2024-05-02,29.0,18.0,23.6,23.4,,24.1,344.3,1011.3,37.4,Spring
cairo,2024-05-03,31.8,22.0,26.3,25.8,,30.6,301.1,1011.2,0.3,Spring
cairo,2024-05-04,31.0,19.0,24.8,24.2,,24.1,310.4,1012.6,28.7,Spring
cairo,2024-05-05,27.0,19.0,22.6,22.5,,31.7,302.7,1010.7,34.8,Spring
cairo,2024-05-06,27.0,18.1,21.8,21.8,,20.5,299.0,1013.1,54.1,Spring
cairo,2024-05-07,27.0,17.8,22.0,22.0,,20.5,348.3,1015.9,17.2,Spring
cairo,2024-05-08,30.0,18.0,23.9,23.4,,24.1,58.2,1014.7,6.0,Spring
cairo,2024-05-09,34.0,18.0,26.3,25.3,,20.5,40.5,1009.2,2.4,Spring
cairo,2024-05-10,33.0,26.8,29.8,28.3,,24.1,199.9,1006.5,50.8,Spring
cairo,2024-05-11,30.0,21.9,25.6,25.2,,22.3,327.1,1010.7,38.3,Spring
cairo,2024-05-12,28.0,19.0,23.4,23.3,,22.3,317.1,1013.2,20.0,Spring
cairo,2024-05-13,26.1,18.8,21.9,21.9,,22.3,315.0,1014.1,26.5,Spring
cairo,2024-05-14,28.0,18.8,22.8,22.7,,20.5,328.7,1013.4,24.6,Spring
cairo,2024-05-15,29.0,18.8,23.8,23.4,,20.5,5.5,1015.7,0.0,Spring
cairo,2024-05-16,32.0,19.1,25.6,25.0,,33.5,46.1,1017.8,0.0,Spring
cairo,2024-05-17,36.0,21.0,28.3,27.2,,25.9,44.6,1017.6,0.0,Spring
cairo,2024-05-18,39.0,24.0,31.8,30.5,,29.5,19.6,1014.8,1.5,Spring
cairo,2024-05-19,39.0,27.0,32.6,31.1,,20.5,27.1,1011.9,29.2,Spring
cairo,2024-05-20,41.0,28.0,34.4,32.5,,24.1,315.7,1009.5,27.5,Spring
cairo,2024-05-21,38.0,26.0,32.1,30.9,,22.3,4.7,1011.6,9.9,Spring
cairo,2024-05-22,39.0,26.0,32.4,31.4,,22.3,26.5,1012.0,4.1,Spring
cairo,2024-05-23,37.0,27.9,32.2,31.0,,20.5,347.5,1011.4,25.8,Spring
cairo,2024-05-24,31.0,21.9,26.0,25.5,,25.9,331.7,1013.2,0.4,Spring
cairo,2024-05-25,31.1,21.9,26.4,25.7,,22.3,304.9,1012.9,17.5,Spring
cairo,2024-05-26,37.0,22.0,29.5,28.1,,16.6,48.7,1010.9,37.3,Spring
cairo,2024-05-27,33.0,24.0,29.8,28.7,,24.1,290.0,1009.0,20.8,Spring
cairo,2024-05-28,30.0,21.0,24.9,24.6,,24.1,9.0,1012.4,20.1,Spring
cairo,2024-05-29,29.0,21.0,24.7,24.5,,22.3,6.5,1012.7,14.6,Spring
cairo,2024-05-30,30.0,20.9,25.3,24.8,,20.5,29.8,1013.9,14.9,Spring
cairo,2024-05-31,33.0,21.8,27.8,26.8,,24.1,40.9,1016.0,7.6,Spring
cairo,2024-06-01,38.0,25.0,31.6,30.0,,24.1,48.7,1015.5,0.1,Summer
cairo,2024-06-02,35.0,25.9,30.4,29.1,,35.3,41.4,1012.3,0.0,Summer
cairo,2024-06-03,36.0,23.0,29.2,28.5,,25.9,17.9,1010.5,1.3,Summer
cairo,2024-06-04,38.0,23.0,30.1,29.5,,25.9,13.1,1009.5,0.0,Summer
cairo,2024-06-05,38.0,25.0,31.1,30.8,,24.1,355.5,1008.9,0.0,Summer
cairo,2024-06-06,41.0,22.9,32.8,32.3,,29.5,19.0,1008.3,9.2,Summer
cairo,2024-06-07,42.0,27.0,34.2,34.1,,22.3,350.9,1008.0,2.0,Summer
cairo,2024-06-08,36.1,26.0,30.9,31.6,,22.3,308.6,1006.6,0.0,Summer
cairo,2024-06-09,35.0,23.8,29.0,28.7,,27.7,293.7,1007.4,15.2,Summer
cairo,2024-06-10,35.8,23.0,29.0,29.1,,24.1,333.9,1009.6,2.4,Summer
cairo,2024-06-11,36.0,24.8,30.5,30.2,,27.7,17.4,1010.6,7.0,Summer
cairo,2024-06-12,38.0,25.1,31.2,30.7,,27.7,23.6,1011.3,0.0,Summer
cairo,2024-06-13,41.0,26.0,33.6,33.5,,27.7,34.1,1010.7,0.0,Summer
cairo,2024-06-14,42.0,28.0,35.4,35.6,,25.9,15.9,1008.2,0.0,Summer
cairo,2024-06-15,42.0,28.0,34.5,35.6,,27.7,357.2,1006.6,1.0,Summer
cairo,2024-06-16,36.8,26.0,31.2,31.1,,27.7,10.7,1008.4,0.0,Summer
cairo,2024-06-17,34.0,25.0,29.6,29.3,,20.5,4.9,1010.1,0.0,Summer
cairo,2024-06-18,34.0,24.0,29.0,29.2,,20.5,355.4,1009.7,13.2,Summer
cairo,2024-06-19,35.1,24.9,29.7,30.2,,22.3,14.4,1008.7,2.9,Summer
cairo,2024-06-20,37.0,25.8,31.4,31.5,,20.5,2.5,1008.1,10.4,Summer
cairo,2024-06-21,36.8,26.0,31.5,32.4,,18.4,337.0,1007.1,0.0,Summer
cairo,2024-06-22,36.0,27.0,31.5,32.2,,24.1,303.7,1005.1,0.7,Summer
cairo,2024-06-23,39.0,27.9,33.1,32.9,,18.4,344.2,1005.6,0.0,Summer
cairo,2024-06-24,40.0,28.8,34.1,35.0,,22.3,21.8,1006.8,0.0,Summer
cairo,2024-06-25,37.0,27.1,32.5,33.2,,25.9,358.5,1007.2,0.0,Summer
cairo,2024-06-26,35.0,24.9,29.8,30.3,,24.1,352.8,1006.5,7.8,Summer
cairo,2024-06-27,37.0,24.0,30.4,31.4,,24.1,351.9,1006.6,11.5,Summer
cairo,2024-06-28,37.0,25.0,30.9,32.2,,22.3,330.2,1006.3,2.2,Summer
cairo,2024-06-29,34.4,25.0,29.5,30.2,,18.4,313.0,1004.1,19.7,Summer
cairo,2024-06-30,34.0,25.9,29.6,30.5,,24.1,333.8,1004.6,27.3,Summer
cairo,2024-07-01,35.1,25.1,30.1,30.5,,25.9,326.1,1006.7,8.9,Summer
cairo,2024-07-02,35.0,24.1,29.7,29.8,,18.4,313.3,1005.5,10.9,Summer
cairo,2024-07-03,35.6,25.0,30.8,30.2,,14.8,339.5,1005.2,0.0,Summer
cairo,2024-07-04,39.0,28.1,33.6,34.0,,25.9,12.9,1006.0,0.0,Summer
cairo,2024-07-05,36.0,26.8,30.9,32.8,,25.9,20.4,1008.0,2.4,Summer
cairo,2024-07-06,32.1,26.0,29.0,29.9,,18.4,358.1,1006.9,29.1,Summer
cairo,2024-07-07,35.0,25.0,29.6,30.4,,20.5,333.6,1005.8,37.2,Summer
cairo,2024-07-08,36.0,25.0,30.1,30.9,,16.6,321.3,1005.5,11.2,Summer
cairo,2024-07-09,37.0,26.0,30.8,33.1,,16.6,325.4,1005.0,8.6,Summer
cairo,2024-07-10,38.0,26.9,32.3,36.0,,20.5,337.5,1005.5,0.3,Summer
cairo,2024-07-11,40.0,28.9,34.2,36.9,,29.5,28.1,1007.1,20.1,Summer
cairo,2024-07-12,39.0,29.1,34.0,36.0,,25.9,2.9,1006.6,3.2,Summer
cairo,2024-07-13,36.0,27.0,31.7,33.3,,18.4,326.8,1007.2,5.7,Summer
cairo,2024-07-14,35.0,26.0,31.1,32.4,,22.3,310.6,1006.4,15.2,Summer
cairo,2024-07-15,36.0,26.0,30.8,32.4,,20.5,310.5,1005.6,7.0,Summer
cairo,2024-07-16,36.0,26.8,31.1,31.5,,18.4,339.7,1005.8,0.0,Summer
cairo,2024-07-17,36.0,27.0,31.5,33.7,,20.5,354.3,1006.8,0.0,Summer
cairo,2024-07-18,36.0,26.8,31.1,33.4,,20.5,355.8,1007.1,11.9,Summer
cairo,2024-07-19,37.0,26.0,30.9,32.1,,22.3,356.9,1005.5,6.5,Summer
cairo,2024-07-20,38.0,28.0,32.5,33.4,,20.5,335.2,1004.2,0.0,Summer
cairo,2024-07-21,39.0,28.0,33.2,35.8,,27.7,343.0,1006.3,8.9,Summer
cairo,2024-07-22,38.0,27.9,32.7,35.0,,20.5,348.6,1007.3,0.0,Summer
cairo,2024-07-23,37.1,28.0,32.3,34.4,,22.3,322.3,1007.3,7.0,Summer
cairo,2024-07-24,37.0,26.0,31.6,33.5,,20.5,326.2,1005.5,6.1,Summer
cairo,2024-07-25,42.0,29.0,34.8,35.8,,40.7,286.6,1002.4,7.7,Summer
cairo,2024-07-26,35.0,26.9,30.3,32.7,,24.1,325.4,1005.2,32.4,Summer
cairo,2024-07-27,34.0,26.8,30.0,32.2,,22.3,330.2,1007.5,37.5,Summer
cairo,2024-07-28,36.0,26.0,30.6,32.7,,25.9,13.0,1008.5,14.7,Summer
cairo,2024-07-29,36.0,27.0,31.0,32.8,,24.1,357.2,1006.8,2.6,Summer
cairo,2024-07-30,36.0,25.9,30.5,31.4,,16.6,336.3,1004.5,3.2,Summer
cairo,2024-07-31,36.0,26.9,31.7,32.8,,16.6,342.6,1005.5,2.1,Summer
cairo,2024-08-01,37.0,28.0,31.9,35.4,,20.5,332.9,1006.6,14.6,Summer
cairo,2024-08-02,36.0,26.0,30.9,32.7,,20.5,351.5,1007.2,15.9,Summer
cairo,2024-08-03,36.0,27.0,31.5,32.9,,22.3,354.9,1005.8,2.4,Summer
cairo,2024-08-04,35.0,27.0,30.9,31.2,,18.4,353.2,1006.8,6.0,Summer
cairo,2024-08-05,36.0,26.0,30.8,30.9,,18.4,7.5,1006.3,0.0,Summer
cairo,2024-08-06,35.0,26.9,31.1,32.4,,22.3,4.7,1006.3,0.7,Summer
cairo,2024-08-07,36.0,26.9,31.2,33.7,,22.3,352.8,1007.0,11.1,Summer
cairo,2024-08-08,36.1,27.0,31.3,33.0,,20.5,350.3,1008.0,0.0,Summer
cairo,2024-08-09,36.0,26.0,31.1,32.2,,16.6,352.2,1009.3,11.6,Summer
cairo,2024-08-10,35.0,26.9,30.9,32.7,,16.6,14.6,1010.1,0.0,Summer
cairo,2024-08-11,36.0,26.0,30.7,32.6,,20.5,341.6,1008.7,8.7,Summer
cairo,2024-08-12,36.0,26.0,30.5,31.2,,20.5,1.1,1007.5,5.1,Summer
cairo,2024-08-13,36.0,27.0,31.3,32.8,,20.5,356.8,1007.5,0.0,Summer
cairo,2024-08-14,35.0,26.0,30.4,32.4,,20.5,356.9,1008.6,7.8,Summer
cairo,2024-08-15,36.0,26.0,31.0,31.6,,22.3,356.6,1009.2,12.9,Summer
cairo,2024-08-16,36.0,25.0,30.5,31.8,,20.5,314.5,1007.0,11.4,Summer
cairo,2024-08-17,37.0,27.0,31.2,33.9,,18.4,309.2,1005.0,18.8,Summer
cairo,2024-08-18,38.0,26.0,30.8,32.7,,18.4,315.7,1006.0,22.9,Summer
cairo,2024-08-19,36.0,26.0,30.8,32.4,,22.3,337.3,1008.8,3.6,Summer
cairo,2024-08-20,36.0,26.0,30.4,31.2,,22.3,1.6,1009.4,7.0,Summer
cairo,2024-08-21,36.0,25.0,30.8,31.6,,20.5,12.5,1007.2,0.0,Summer
cairo,2024-08-22,35.1,26.0,30.9,33.6,,20.5,14.2,1006.9,9.7,Summer
cairo,2024-08-23,34.0,27.0,30.7,33.2,,18.4,20.5,1008.8,8.9,Summer
cairo,2024-08-24,34.0,26.8,30.4,32.8,,18.4,1.0,1009.4,18.5,Summer
cairo,2024-08-25,37.0,26.8,31.4,33.6,,18.4,11.3,1007.1,5.2,Summer
cairo,2024-08-26,38.0,27.9,32.6,35.7,,24.1,8.4,1007.2,1.1,Summer
cairo,2024-08-27,36.0,28.0,31.9,33.9,,20.5,12.7,1009.6,4.3,Summer
cairo,2024-08-28,33.0,27.0,29.7,31.6,,16.6,30.1,1012.0,52.9,Summer
cairo,2024-08-29,34.1,25.9,30.2,31.5,,24.1,19.2,1012.1,21.8,Summer
cairo,2024-08-30,35.0,26.0,30.1,31.3,,18.4,9.8,1012.0,6.3,Summer
cairo,2024-08-31,35.0,26.0,30.5,30.8,,22.3,349.0,1011.3,10.4,Summer
cairo,2024-09-01,35.0,26.9,30.8,31.9,,22.3,356.0,1010.9,26.7,Fall
cairo,2024-09-02,36.8,27.8,31.9,33.2,,25.9,24.7,1012.1,6.6,Fall
cairo,2024-09-03,35.0,27.0,30.9,32.4,,24.1,15.4,1012.4,21.3,Fall
cairo,2024-09-04,33.0,25.8,29.0,29.9,,18.4,355.1,1011.7,20.3,Fall
cairo,2024-09-05,33.1,26.0,29.2,30.1,,27.7,346.5,1009.6,42.7,Fall
cairo,2024-09-06,33.0,26.0,29.4,30.7,,20.5,336.7,1009.6,33.3,Fall
cairo,2024-09-07,35.0,26.0,30.0,30.9,,14.8,332.5,1010.6,14.0,Fall
cairo,2024-09-08,35.0,26.0,30.1,31.5,,20.5,338.7,1009.7,42.5,Fall
cairo,2024-09-09,35.0,26.0,29.5,30.4,,20.5,3.3,1009.8,27.9,Fall
cairo,2024-09-10,36.0,25.8,31.0,30.4,,20.5,26.4,1009.1,3.6,Fall
cairo,2024-09-11,40.0,28.0,34.0,32.9,,27.7,67.4,1008.8,30.5,Fall
cairo,2024-09-12,39.0,29.0,33.8,34.0,,31.7,347.7,1010.1,16.1,Fall
cairo,2024-09-13,33.0,26.0,29.1,31.1,,27.7,357.4,1011.3,36.7,Fall
cairo,2024-09-14,33.0,25.0,28.6,29.1,,27.7,7.8,1011.1,12.3,Fall
cairo,2024-09-15,34.0,25.9,29.3,30.5,,29.5,359.4,1010.6,25.4,Fall
cairo,2024-09-16,33.0,26.0,28.9,29.6,,24.1,348.6,1011.0,17.8,Fall
cairo,2024-09-17,32.0,25.0,28.5,28.5,,20.5,18.1,1013.9,30.1,Fall
cairo,2024-09-18,33.0,24.0,28.2,28.0,,22.3,27.1,1014.5,2.4,Fall
cairo,2024-09-19,35.0,24.9,30.2,30.0,,18.4,30.7,1012.2,3.5,Fall
cairo,2024-09-20,40.0,28.0,33.1,33.1,,31.7,288.4,1010.7,1.5,Fall
cairo,2024-09-21,32.0,25.0,28.3,28.6,,18.4,332.0,1012.7,40.9,Fall
cairo,2024-09-22,31.0,18.0,27.0,27.1,,24.1,337.3,1013.4,34.8,Fall
cairo,2024-09-23,30.0,23.8,26.7,26.5,,24.1,353.2,1013.2,31.8,Fall
cairo,2024-09-24,31.0,22.0,26.6,26.5,,25.9,18.1,1014.0,0.2,Fall
cairo,2024-09-25,32.0,23.0,26.7,26.8,,27.7,12.3,1014.0,14.5,Fall
cairo,2024-09-26,32.0,22.9,27.0,27.2,,27.7,27.1,1012.1,14.1,Fall
cairo,2024-09-27,33.0,23.0,27.3,27.6,,22.3,27.5,1010.6,16.5,Fall
cairo,2024-09-28,33.0,23.0,27.9,27.7,,24.1,7.8,1010.6,0.0,Fall
cairo,2024-09-29,32.0,23.8,27.3,27.3,,22.3,340.5,1010.9,25.3,Fall
cairo,2024-09-30,31.1,23.9,27.1,27.4,,22.3,317.6,1010.3,14.0,Fall
cairo,2024-10-01,29.8,23.0,26.4,26.3,,24.1,330.0,1010.8,46.1,Fall
cairo,2024-10-02,29.0,23.0,25.7,25.5,,18.4,358.6,1012.4,32.8,Fall
cairo,2024-10-03,29.0,22.0,25.3,25.1,,20.5,19.6,1014.5,0.0,Fall
cairo,2024-10-04,30.0,21.0,25.2,25.0,,24.1,21.9,1014.6,0.0,Fall
cairo,2024-10-05,30.0,20.9,25.1,25.0,,27.7,10.2,1012.9,12.6,Fall
cairo,2024-10-06,30.0,21.0,25.2,25.1,,22.3,8.9,1012.3,7.8,Fall
cairo,2024-10-07,32.0,21.0,26.4,26.4,,22.3,28.6,1014.4,0.0,Fall
cairo,2024-10-08,33.0,22.8,28.0,27.8,,18.4,45.1,1016.2,0.0,Fall
cairo,2024-10-09,33.0,23.0,28.2,27.8,,24.1,38.0,1014.7,0.0,Fall
cairo,2024-10-10,31.0,23.0,26.6,26.7,,24.1,30.8,1013.0,20.0,Fall
cairo,2024-10-11,32.0,21.9,26.3,26.2,,16.6,30.4,1012.1,3.7,Fall
cairo,2024-10-12,31.5,22.9,26.8,26.9,,22.3,39.3,1012.4,3.1,Fall
cairo,2024-10-13,33.2,22.9,27.9,27.9,,20.5,35.0,1013.1,3.3,Fall
cairo,2024-10-14,32.0,24.0,27.5,28.1,,22.3,340.4,1012.7,12.6,Fall
cairo,2024-10-15,30.8,22.9,26.3,26.1,,18.4,3.7,1013.5,9.4,Fall
cairo,2024-10-16,28.8,22.0,25.5,25.4,,16.6,339.4,1014.8,2.5,Fall
cairo,2024-10-17,29.0,22.8,25.5,25.5,,18.4,328.5,1014.3,33.3,Fall
cairo,2024-10-18,29.0,22.0,25.0,24.9,,25.9,346.0,1013.2,39.9,Fall
cairo,2024-10-19,28.0,21.0,24.5,24.5,,25.9,35.3,1015.8,12.7,Fall
cairo,2024-10-20,28.1,21.0,24.2,24.1,,46.4,45.6,1017.7,0.0,Fall
cairo,2024-10-21,29.3,21.0,24.0,23.9,,29.5,33.5,1019.2,18.9,Fall
cairo,2024-10-22,27.0,19.0,23.1,23.1,,44.6,31.0,1018.0,27.2,Fall
cairo,2024-10-23,26.9,16.5,22.2,22.1,,42.5,37.6,1018.1,6.7,Fall
cairo,2024-10-24,27.1,17.8,22.3,22.1,,42.5,33.5,1017.8,0.8,Fall
cairo,2024-10-25,28.0,18.0,22.6,22.4,,27.7,17.4,1015.7,0.0,Fall
cairo,2024-10-26,27.0,18.1,22.8,22.7,,22.3,9.8,1016.6,4.2,Fall
cairo,2024-10-27,29.0,19.0,23.4,23.3,,27.7,20.3,1018.1,3.8,Fall
cairo,2024-10-28,28.8,19.0,23.5,23.3,,24.1,22.6,1017.0,2.8,Fall
cairo,2024-10-29,26.8,19.0,22.5,22.5,,24.1,5.5,1014.6,33.2,Fall
cairo,2024-10-30,25.0,18.9,21.9,21.9,,15.7,356.2,1013.2,40.3,Fall
cairo,2024-10-31,25.0,18.0,21.6,21.6,,16.6,341.6,1013.2,38.4,Fall
cairo,2024-11-01,25.8,19.0,22.2,22.2,,14.8,301.7,1013.1,32.4,Fall
cairo,2024-11-02,26.0,19.0,21.9,21.9,,14.8,274.7,1014.3,24.9,Fall
cairo,2024-11-03,26.0,19.0,22.5,22.5,,24.1,220.1,1016.0,35.5,Fall
cairo,2024-11-04,25.0,19.0,21.8,21.8,,20.5,304.7,1017.0,44.8,Fall
cairo,2024-11-05,25.0,17.0,21.2,21.2,,24.1,10.8,1018.2,16.4,Fall
cairo,2024-11-06,26.0,17.8,21.5,21.5,,20.5,17.8,1018.3,35.5,Fall
cairo,2024-11-07,27.0,18.9,22.8,22.8,,29.5,18.1,1019.2,32.9,Fall
cairo,2024-11-08,27.0,19.0,22.4,22.4,,24.1,15.2,1018.3,51.5,Fall
cairo,2024-11-09,25.0,18.9,21.7,21.7,,13.0,328.5,1015.1,46.4,Fall
cairo,2024-11-10,24.0,19.0,21.3,21.3,,22.3,281.5,1015.8,47.2,Fall
cairo,2024-11-11,24.0,18.0,20.9,20.9,,14.8,325.9,1019.7,42.7,Fall
cairo,2024-11-12,25.0,17.0,20.8,20.8,,22.3,9.9,1019.7,28.1,Fall
cairo,2024-11-13,25.1,17.0,21.0,21.0,,27.7,19.8,1020.6,55.2,Fall
cairo,2024-11-14,26.0,17.0,21.2,21.2,,29.5,41.7,1018.5,55.2,Fall
cairo,2024-11-15,26.0,17.0,21.2,21.2,,25.9,22.7,1016.4,37.5,Fall
cairo,2024-11-16,25.0,17.0,21.2,21.2,,11.2,9.4,1017.5,7.8,Fall
cairo,2024-11-17,26.0,17.1,21.5,21.5,,27.7,252.1,1015.0,35.8,Fall
cairo,2024-11-18,23.0,18.0,20.3,20.3,,20.5,246.2,1016.3,28.1,Fall
cairo,2024-11-19,25.0,17.0,20.9,20.9,,24.1,247.5,1018.3,17.9,Fall
cairo,2024-11-20,25.0,18.0,21.4,21.4,,18.4,256.8,1017.7,11.1,Fall
cairo,2024-11-21,26.0,17.0,21.2,21.2,,11.2,69.8,1018.1,42.1,Fall
cairo,2024-11-22,27.0,17.8,22.0,21.9,,18.4,37.8,1018.6,18.1,Fall
cairo,2024-11-23,26.0,17.0,21.3,21.3,,13.0,1.9,1018.1,21.0,Fall
cairo,2024-11-24,20.0,14.9,17.7,17.7,,37.1,325.2,1018.4,46.2,Fall
cairo,2024-11-25,18.0,14.0,16.0,16.0,,27.7,339.4,1018.0,72.5,Fall
cairo,2024-11-26,18.0,13.0,15.6,15.6,,24.1,1.5,1019.7,58.8,Fall
cairo,2024-11-27,20.0,12.0,16.8,16.8,,13.0,341.8,1022.4,51.8,Fall
cairo,2024-11-28,21.0,13.0,17.5,17.5,,16.6,345.3,1022.5,34.4,Fall
cairo,2024-11-29,21.0,14.0,17.5,17.5,,16.6,332.5,1021.9,24.7,Fall
cairo,2024-11-30,22.0,15.0,18.3,18.3,,22.3,38.9,1021.9,45.9,Fall
cairo,2024-12-01,22.0,13.0,17.3,17.3,,25.9,35.4,1020.2,11.6,Winter
cairo,2024-12-02,22.0,13.0,17.5,17.5,,24.1,42.9,1017.3,16.8,Winter
cairo,2024-12-03,22.0,13.0,18.1,18.1,,16.6,259.8,1016.7,16.1,Winter
cairo,2024-12-04,22.0,15.0,18.8,18.8,,16.6,237.6,1018.3,13.1,Winter
cairo,2024-12-05,22.0,14.0,18.0,18.0,,18.4,44.8,1019.0,36.0,Winter
cairo,2024-12-06,22.8,14.8,18.7,18.7,,9.4,342.4,1017.1,40.1,Winter
cairo,2024-12-07,22.0,16.0,19.0,19.0,,9.4,317.1,1018.5,57.8,Winter
cairo,2024-12-08,23.0,14.0,18.8,18.8,,16.6,208.8,1020.3,19.8,Winter
cairo,2024-12-09,23.0,13.0,18.1,18.1,,16.6,44.2,1022.8,22.0,Winter
cairo,2024-12-10,23.0,13.0,17.9,17.9,,22.3,43.4,1021.4,75.3,Winter
cairo,2024-12-11,22.0,13.9,17.6,17.6,,18.4,28.9,1020.4,70.0,Winter
cairo,2024-12-12,22.0,15.0,18.5,18.5,,18.4,26.2,1019.4,52.9,Winter
cairo,2024-12-13,21.0,15.0,17.6,17.6,,22.3,345.6,1021.6,40.3,Winter
cairo,2024-12-14,21.0,14.0,16.9,16.9,,22.3,18.7,1024.6,42.3,Winter
cairo,2024-12-15,21.0,11.0,16.0,16.0,,25.9,45.5,1024.6,5.8,Winter
cairo,2024-12-16,20.0,11.0,15.6,15.6,,18.4,31.8,1023.3,66.0,Winter
cairo,2024-12-17,21.0,12.8,16.5,16.5,,22.3,5.4,1023.6,48.9,Winter
cairo,2024-12-18,22.0,13.8,17.2,17.2,,24.1,34.6,1020.1,36.8,Winter
cairo,2024-12-19,21.0,13.0,16.7,16.7,,20.5,324.4,1015.0,40.9,Winter
cairo,2024-12-20,21.0,14.0,16.9,16.9,,24.1,260.0,1018.2,42.3,Winter
cairo,2024-12-21,21.0,14.8,17.8,17.8,,16.6,232.5,1021.9,12.0,Winter
cairo,2024-12-22,21.0,14.0,17.7,17.7,,57.5,247.5,1019.7,37.7,Winter
cairo,2024-12-23,20.8,14.0,16.9,16.9,,29.5,233.3,1015.4,16.7,Winter
cairo,2024-12-24,20.0,13.0,16.2,16.2,,22.3,194.4,1016.9,0.0,Winter
cairo,2024-12-25,20.8,13.8,16.9,16.9,,35.3,204.6,1014.4,0.1,Winter
cairo,2024-12-26,16.0,11.9,14.1,14.1,,25.9,201.0,1016.4,10.2,Winter
cairo,2024-12-27,17.0,10.8,13.8,13.8,,35.3,211.1,1016.5,18.1,Winter
cairo,2024-12-28,18.0,11.0,14.5,14.5,,24.1,195.5,1019.5,18.2,Winter
cairo,2024-12-29,18.8,13.0,15.5,15.5,,31.7,216.1,1020.9,43.5,Winter
cairo,2024-12-30,18.0,11.9,14.7,14.7,,25.9,247.0,1022.4,28.0,Winter
cairo,2024-12-31,17.0,12.0,14.6,14.6,,18.4,254.8,1024.8,47.1,Winter
cairo,2025-01-01,19.0,10.9,15.0,15.0,,16.6,24.9,1027.4,36.7,Winter
cairo,2025-01-02,20.0,10.0,14.9,14.9,,25.9,51.1,1026.5,0.0,Winter
cairo,2025-01-03,20.0,10.0,15.0,15.0,,27.7,60.0,1023.3,27.2,Winter
cairo,2025-01-04,21.0,12.0,16.1,16.1,,18.4,54.7,1016.9,76.5,Winter
cairo,2025-01-05,20.0,12.0,16.0,16.0,,35.3,238.2,1011.3,47.1,Winter
cairo,2025-01-06,20.1,14.0,16.7,16.7,,25.9,339.9,1020.3,39.9,Winter
cairo,2025-01-07,20.0,13.0,16.3,16.3,,20.5,34.6,1023.5,24.9,Winter
cairo,2025-01-08,22.0,10.0,15.7,15.7,,16.6,51.5,1020.9,12.5,Winter
cairo,2025-01-09,21.0,10.0,15.8,15.8,,13.0,347.3,1016.0,3.5,Winter
cairo,2025-01-10,20.0,12.9,16.2,16.2,,20.5,272.4,1015.1,25.0,Winter
cairo,2025-01-11,20.0,14.0,16.9,16.9,,16.6,251.9,1020.1,47.7,Winter
cairo,2025-01-12,22.8,13.0,17.2,17.2,,9.4,96.3,1021.6,15.9,Winter
cairo,2025-01-13,23.0,12.0,17.4,17.4,,13.0,52.4,1020.6,11.1,Winter
cairo,2025-01-14,20.0,11.9,16.0,16.0,,11.2,352.5,1018.6,30.7,Winter
cairo,2025-01-15,20.0,13.8,16.8,16.8,,14.8,34.8,1019.3,47.1,Winter
cairo,2025-01-16,21.0,14.0,17.3,17.3,,27.7,49.4,1023.1,69.0,Winter
cairo,2025-01-17,20.0,14.0,16.7,16.7,,27.7,34.4,1024.5,50.8,Winter
cairo,2025-01-18,20.8,13.0,16.4,16.4,,24.1,40.3,1021.7,84.4,Winter
cairo,2025-01-19,20.0,12.0,16.0,16.0,,18.4,35.1,1020.4,64.6,Winter
cairo,2025-01-20,21.0,11.0,16.2,16.2,,14.8,43.2,1019.9,60.7,Winter
cairo,2025-01-21,23.0,13.0,17.3,17.3,,20.5,39.8,1020.7,62.9,Winter
cairo,2025-01-22,21.0,14.0,17.1,17.1,,22.3,16.6,1020.2,53.2,Winter
cairo,2025-01-23,21.0,13.0,16.7,16.7,,18.4,306.0,1022.3,43.1,Winter
cairo,2025-01-24,20.0,11.9,16.2,16.2,,13.0,355.3,1022.2,23.7,Winter
cairo,2025-01-25,20.0,12.0,16.3,16.3,,14.8,50.3,1019.9,47.1,Winter
cairo,2025-01-26,21.0,12.0,16.8,16.8,,16.6,344.5,1019.1,23.6,Winter
cairo,2025-01-27,20.0,12.0,15.9,15.9,,18.4,9.4,1020.1,45.4,Winter
cairo,2025-01-28,20.0,13.0,16.4,16.4,,29.5,27.0,1019.3,62.9,Winter
cairo,2025-01-29,20.8,12.0,16.2,16.2,,24.1,16.8,1022.1,26.2,Winter
cairo,2025-01-30,22.0,12.0,16.8,16.8,,16.6,6.8,1023.3,16.8,Winter
cairo,2025-01-31,20.0,12.0,16.3,16.3,,20.5,355.0,1024.2,12.9,Winter
cairo,2025-02-01,21.0,12.0,16.2,16.2,,22.3,32.3,1023.1,60.6,Winter
cairo,2025-02-02,22.0,11.0,16.5,16.5,,29.5,52.3,1021.0,88.1,Winter
cairo,2025-02-03,22.0,12.0,17.1,17.1,,18.4,37.0,1017.5,60.0,Winter
cairo,2025-02-04,20.0,12.9,16.4,16.4,,18.4,13.7,1016.3,49.2,Winter
cairo,2025-02-05,19.0,13.0,15.8,15.8,,27.7,280.3,1016.0,57.3,Winter
